latitude,longitude
1.4060894447232186,103.75520620942117
1.4494191597458062,103.82686587025239
1.3621317020379136,103.95223843436717
1.3742568234140733,103.93862371470719
1.4327397975097842,103.79417082333894
1.3166183693596891,103.8356259466068
1.3143312154207114,103.62892909842999
1.3872438704982843,103.90192355738935
1.357288322604206,103.69520548579722
1.3232179640509667,103.87907553545631
1.3170518282635217,103.94791197349458
1.297120731406401,103.86932251250846
1.3319244611238128,103.88120192728195
1.3752298646536418,103.99616041783385
1.3691437018672925,103.88138413332608
1.3814125596457765,103.83905386033983
1.3044597195062417,103.85479299056271
1.3092826580970434,103.91421034922205
1.299662926838107,103.85104130963686
1.3505761433182313,103.72458073579779
1.4318627885462818,103.84189946912286
1.3422079597689365,103.71454608644152
1.3320753009352437,103.74192720198197
1.3802697285083882,103.76290689048699
1.4336250631116132,103.7619164066606
1.3314796087754674,103.86894574467124
1.3468502297771363,103.85195126109697
1.4330533091641722,103.76202450453482
1.3304069980489415,103.70829957996101
1.310556109365791,103.80529424002127
1.4476167327608842,103.8201485508
1.3944782507764308,103.88642579973813
1.3004396411795887,103.84195305386778
1.3616570073101977,103.95741648347382
1.3297488240772928,103.64095400061152
1.429163929993897,103.77255352548997
1.2821005221561181,103.81744772691444
1.3078277315177569,103.77663859662208
1.3376629728296985,103.70292007663055
1.331726181656679,103.9385876111333
1.3820115306132803,103.762990675291
1.4200846909439897,103.83785682903141
1.3829597008112535,103.9358119321615
1.3257993763225924,103.91949020216929
1.3765448131598068,103.73628384668332
1.2891310855036342,103.82560985710995
1.3061753982321485,103.6568596400121
1.3028016640987667,103.76323247846646
1.3711854503461343,103.86528251859642
1.354296508239404,103.86139192428476
1.4449937216837907,103.79692035495749
1.3505598464759925,103.8731835943058
1.3562049537716316,103.93386366168765
1.337699153493488,103.94655110986807
1.3276230784113259,103.84558594686794
1.3525098487020322,103.94757249439925
1.4617777467213344,103.76165891019828
1.3581135859957882,103.96970714049642
1.4422709053454257,103.80337742631781
1.3572276356161097,103.87527348428723
1.3281852393847664,103.89016210709336
1.3403917367566618,103.77371629000154
1.3990372645060742,103.9060767600025
1.2747177726385903,103.82126713042207
1.3373454800840772,103.7210601962127
1.440308776074397,103.73210479019056
1.2920727311469804,103.85122418034574
1.348965579544483,103.87331317879597
1.4612206922354645,103.76703008067807
1.342726616302539,103.70362013144877
1.3946008281345625,103.8999006999587
1.3430386470349986,103.86978504977328
1.431223404889495,103.82688500318753
1.3112141776767547,103.65264728272277
1.324677858912935,103.92300677901952
1.3207797524966804,103.77972095880534
1.3590565854683114,103.73940584634217
1.356129611508879,103.8378355723454
1.3270690787931854,103.83971063750326
1.3569852199727352,103.87568224737608
1.4420925693210147,103.77896761410368
1.319937473161414,103.78920345854178
1.3931039497773416,103.7421613435132
1.3875340766174684,103.81966683914997
1.2659621006601474,103.81915696332148
1.3803103740413218,103.74451424994945
1.3332488391772155,103.70335077444048
1.4109997361465434,103.70039084164647
1.324365461900702,103.95303047576445
1.4232321095531122,103.83039735207325
1.3769916519224061,103.89356983349136
1.4423000943193018,103.78591401035087
1.3807234646783608,103.74432667899956
1.3763034161229153,103.83953151595205
1.3737229105624524,103.93077828125743
1.423671200251334,103.83161689740284
1.422554063043901,103.836703733907
1.4485020792858707,103.80430474609815
1.3558484695983546,103.7368535822076
1.2808025257288072,103.84223339369412
1.307158165554786,103.83272884817112
1.4344518935133785,103.80192937883909
1.3786024657798208,103.73643766550968
1.3744975688354282,103.93152501958191
1.3255886152411325,103.7271785255291
1.307990149083237,103.78830415827706
1.3327563093095718,103.9245666312981
1.432923473466913,103.79873053081083
1.2778170571844747,103.81861121159432
1.3001281780882656,103.8628676456231
1.3702127713115473,103.86291332067798
1.288969640726216,103.78378587321214
1.3470626355510669,103.85201444059646
1.3634633278431552,103.87025817387823
1.3521016139286914,103.95866641613011
1.314627041969161,103.79071690687117
1.3212963622974754,103.95536301905136
1.407983161689101,103.75349396126585
1.374737738336333,103.8926522175384
1.4071131722269448,103.82014758996598
1.333709190136827,103.95331992069707
1.3293213067730856,103.63270532777109
1.4333155539367584,103.79592605139926
1.3327303172760003,103.85165596246246
1.2804090821572514,103.82355332091153
1.3010820530088647,103.77368987499166
1.4320867141447897,103.7781481921869
1.437415117310262,103.7869175894608
1.430374715808246,103.82804997709958
1.3622524262112992,103.97321086039607
1.3428745605356234,103.9577281956376
1.382230352520748,103.94653126154498
1.3586585585144026,103.76324892855799
1.3619196645254317,103.85300270261851
1.3762967533894637,103.83441570300498
1.3631081335598507,103.8368231616742
1.4386886874668368,103.76650438181575
1.3034212728779981,103.68948030530714
1.308209933640418,103.888428499893
1.3340251092281075,103.94186378684226
1.4421496183065061,103.79752118474295
1.3303668039646923,103.9264414119847
1.3310689420499848,103.77797261167862
1.318504420006935,103.93160735250272
1.3384386424314612,103.94781682513025
1.3249479681453327,103.85054148535743
1.268095400173216,103.82721210739545
1.2912409515955305,103.82050695934124
1.3559134730565163,103.76193410038785
1.3145007504165316,103.84078697960275
1.3148920735054686,103.6767468971632
1.2829107306005543,103.82174286856005
1.343128261366684,103.70758745618589
1.4620443412789181,103.80382527552084
1.3083509322938092,103.90308833224766
1.2810686824699908,103.85139449531265
1.3746087708665706,104.00211096681376
1.3769314995822464,103.84113372536439
1.3857462807407692,103.83874987606085
1.4369059419018784,103.75408478460196
1.3194171773826389,103.77215364804788
1.3593684863033848,103.76744777868727
1.3159830869615514,103.7094374054752
1.3596831276655301,103.74639599835163
1.3876190079284902,103.90524534887574
1.326795889411335,103.68416271687529
1.351924447453706,103.88025324620435
1.374311923624062,103.93878437793242
1.4287681764630584,103.7562414809556
1.2721963139417853,103.80212766982794
1.3652774116369555,103.74831275531392
1.310807049814901,103.6524941145896
1.3251377043897283,103.68415991471258
1.3622053633280349,103.85966912837426
1.3122974295542678,103.7191811739393
1.3252823624497736,103.7285671589187
1.4585681154764965,103.82341353789381
1.3253173475812647,103.93962183174865
1.4483941413757686,103.80400154353826
1.3142429281934547,103.92297481238757
1.3003658138845113,103.78851093483753
1.3484642214816676,103.69815045598361
1.3184527850507037,103.88042397612749
1.4465475612757177,103.80338738700505
1.3138494980945248,103.76135445730154
1.4401439664606814,103.77884860791066
1.3775069186915432,103.90071477871678
1.347788804195317,103.63745640972424
1.2758749760589878,103.8192667113351
1.3489163361966334,103.74315449142362
1.339052847626587,103.74596144322692
1.3327220156550326,103.86843663856719
1.3309335039770926,103.86918246678026
1.2776222150679348,103.84370114498154
1.285241918496275,103.84448261771972
1.286052683634301,103.84633843987986
1.4516418127268018,103.80539559411052
1.376433419609564,104.00224284408445
1.3059737041952941,103.70041811279225
1.274781050864782,103.7968452146268
1.3037386398337492,103.90136045808049
1.2915465239150994,103.85932641045878
1.3363815652282307,103.72500778777082
1.3398615842800976,103.70567316795278
1.3772571463414294,103.73433811067362
1.3273581560464274,103.89215287215757
1.3349909173119936,103.81801222384732
1.3435358550675986,103.86268961808685
1.3006865706291115,103.85875874620386
1.337112298845498,103.85235973854931
1.4562623720837233,103.8204531030521
1.4596753641625133,103.82632900728231
1.3715927177039415,103.84824580406752
1.3687209441030466,103.76079007746489
1.3385913336300803,103.92936092022516
1.3821272445470618,103.97468549365013
1.3596245016939246,103.95834661666258
1.3428012433647623,103.69441153713075
1.381060551381032,103.75420620721479
1.2901520791137524,103.80205005491705
1.349744279955402,103.83650964560316
1.29690834453261,103.7671029499385
1.3757515461763044,103.93693541098078
1.3474916901190235,103.87601558138587
1.300676049410094,103.8510678543301
1.39105866366324,103.90242111280797
1.3009265406196646,103.85214890490904
1.3092049984380805,103.92771383296615
1.3012804335697155,103.85243423164263
1.4661671148905029,103.81101227297248
1.309383759857456,103.78944801926248
1.352624076125376,103.86820441276892
1.389938063977803,103.89141262348764
1.3943649983405362,103.91582163103716
1.2728071143451776,103.8008587876899
1.3209470980246232,103.77665031349785
1.3714081875025388,103.88812539696191
1.275372626999805,103.84782364329469
1.2770456846723806,103.79030378214672
1.3002877812740912,103.86240286159996
1.3143348581543848,103.70699777720161
1.4515457371382074,103.81899238714519
1.3643720794069192,103.9630821186463
1.3003842633596534,103.86038723927935
1.3300505762576222,103.96078968533826
1.4334003805200508,103.82632114786954
1.339195860313721,103.63646077316308
1.3560879751580022,103.68910582660428
1.3065445731818108,103.92793758567792
1.3817676543052702,103.75137645319163
1.4493783865680125,103.82426260663755
1.3619359847437027,103.89829951463848
1.3281287502075119,103.88739247285967
1.3293342144836267,103.93483495853489
1.3537184712021917,103.95954090617074
1.3535618934801752,103.86822015193204
1.2915379022774258,103.832234332987
1.2948266432431386,103.82848489775007
1.4517850060087405,103.78820580077179
1.3369940069967308,103.76693271766887
1.449481603017985,103.8015192716306
1.3266934106875,103.76397613097382
1.2893584700667238,103.84007135872322
1.3239997965832795,103.7920766260927
1.386770401957697,103.75877297608021
1.3834643507347961,103.76092736917876
1.3362015783698928,103.73485938150748
1.28601356580484,103.82752942667089
1.2991164054306403,103.82843493948675
1.3374248510295472,103.64789551142559
1.3743349476789397,103.71974580226167
1.443982002978758,103.79222895888965
1.3877671097846422,103.89400050884693
1.310922778441387,103.90141359929088
1.3779679014637234,103.75770822913069
1.3489624583220625,103.76095451967089
1.3876653877801932,103.98192352567817
1.4262886891866298,103.84964327093398
1.3301846535708493,103.68185276236407
1.3056625142913183,103.91106897711863
1.3247349309915133,103.92314439891499
1.3672314598913045,103.9678752472015
1.302835004274674,103.65533588402354
1.392891226790147,103.89844729569816
1.3623407277799764,103.84216669932336
1.350760309107412,103.95281317782623
1.444320024957112,103.8224980544523
1.3613344070269227,103.83852252582611
1.2952442568783369,103.76975003183624
1.4423024082494573,103.70786531679093
1.3264216048837663,103.84643469030776
1.362633163580637,103.74687317536701
1.2874949833096039,103.81426206805286
1.358959536739267,103.73872236103611
1.3201484069939777,103.65401371563945
1.4355091265080122,103.78126163234815
1.336421356122744,103.95585299810733
1.330438811834499,103.79996202053991
1.3120225430599068,103.76979804632337
1.375117739558987,103.94646352023922
1.3406694014353662,103.83288096529921
1.3771550112672375,103.88700412268055
1.4283961535767924,103.84074435407447
1.3312399080448616,103.852626930322
1.3507549984082605,103.87334263775966
1.3240536444977722,103.77219979928549
1.3310857112840517,103.70999689094984
1.4350290436730635,103.80044085000583
1.3366169113227113,103.94437284093725
1.2974261841603156,103.77287291951694
1.34191711119748,103.73573566692978
1.3204773045225102,103.93823535962657
1.4103634675351444,103.76315714552395
1.3580405463778864,103.76141882674388
1.3162386241135717,103.7884730811553
1.4600100530291467,103.81535978844283
1.373992924985594,103.77268395484592
1.3466231165789235,103.75169110979861
1.3377340058839495,103.72353825907062
1.2908014848333733,103.84855208534808
1.37550326188161,103.88456325032551
1.3284568571650754,103.91446269996011
1.3185861783288093,103.78840587694735
1.3165099026076192,103.93332840375099
1.3168676282111693,103.91748443594244
1.3713058363391133,103.97991168476628
1.3837380473793672,103.8974601340776
1.271354413485001,103.82473891720913
1.3015079024028022,103.83861374957212
1.3898482765929998,103.90188534408192
1.2858736411182057,103.84933901182845
1.3523622967812983,103.71729981924442
